ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Tekunala-114_wife-1,,Tekunala,114_wife,ometshema,ometshema,o + m e + tsʰ e + m a,,,,,^o m e tsh e m a $,Tekunala
Guthitar-114_wife-1,,Guthitar,114_wife,amyatsha,amyatsha,a + m j a + tsʰ a,,,,,^a m ya tsh a $,Guthitar
Khalde-114_wife-1,,Khalde,114_wife,ameshema,ameshema,a + m e ʃ e + m a,,,,,^a m e sh e m a $,Khalde
Hatiya-114_wife-1,,Hatiya,114_wife,tshema,tshema,tsʰ e + m a,,,,,^tsh e m a $,Hatiya
Khoku-114_wife-1,,Khoku,114_wife,tajama,tajama,t a + dʒ a + m a,,,,,^t a j a m a $,Khoku
Lungin-114_wife-1,,Lungin,114_wife,wasɨŋ,wasɨŋ,w a + s ɨ + ŋ,,,,,^w a s ɨ ŋ $,Lungin
Thidingkha-114_wife-1,,Thidingkha,114_wife,masəŋ/buri,masəŋ,m a + s ə + ŋ,,,,,^m a s ə ŋ $,Thidingkha
Thidingkha-114_wife-2,,Thidingkha,114_wife,masəŋ/buri,buri,b u + r i,,,,,^b u r i $,Thidingkha
Timma-114_wife-1,,Timma,114_wife,khim-haŋma,khim_^haŋma,kʰ i + m + h a ŋ + m a,,,,,^kh i m _ ^h a ŋm a $,Timma
Okhre-114_wife-1,,Okhre,114_wife,khim-haŋma,khim_^haŋma,kʰ i + m + h a ŋ + m a,,,,,^kh i m _ ^h a ŋm a $,Okhre
Belhare-114_wife-1,,Belhare,114_wife,amyacha,amyacha,a + m j a + tʃʰ a,,,,,^a m ya ch a $,Belhare
Piple-114_wife-1,,Piple,114_wife,amasiŋ,amasiŋ,a + m a + s i ŋ,,,,,^a m a s i ŋ$,Piple
Guthitar-114_wife-2,,Guthitar,114_wife,amyacha,amyacha,a + m j a + tʃʰ a,,,,,^a m ya ch a $,Guthitar
Rudrabari-114_wife-1,,Rudrabari,114_wife,ambiacha,ambiacha,a m + b i/j a + tʃʰ a,,,,,^a mb ia ch a $,Rudrabari
Hadunge-114_wife-1,,Hadunge,114_wife,mʌi,mʌi,m ʌi,,,,,^m ʌi $,Hadunge
Halesi-114_wife-1,,Halesi,114_wife,mʌi,mʌi,m ʌi,,,,,^m ʌi $,Halesi
Ratanchha-114_wife-1,,Ratanchha,114_wife,mʌi,mʌi,m ʌi,,,,,^m ʌi $,Ratanchha
Balamta-114_wife-1,,Balamta,114_wife,mʌi,mʌi,m ʌi,,,,,^m ʌi $,Balamta
Aaptar-114_wife-1,,Aaptar,114_wife,mʌi,mʌi,m ʌi,,,,,^m ʌi $,Aaptar
ChaudhariTole-114_wife-1,,ChaudhariTole,114_wife,ṭajama,ṭajama,ʈ a + dʒ a + m a,,,,,^ṭ a j a m a $,ChaudhariTole
Mulgaun-114_wife-1,,Mulgaun,114_wife,ṭajama,ṭajama,ʈ a + dʒ a + m a,,,,,^ṭ a j a m a $,Mulgaun
Nangchhuwa-114_wife-1,,Nangchhuwa,114_wife,mace,mace,m a + tʃ e,,,,,^m a c e $,Nangchhuwa
Mangthana-114_wife-1,,Mangthana,114_wife,ṭajama,ṭajama,ʈ a + dʒ a + m a,,,,,^ṭ a j a m a $,Mangthana
Chambak-114_wife-1,,Chambak,114_wife,ma,ma,m a,,,,,^m a $,Chambak
Barbhanjyang-114_wife-1,,Barbhanjyang,114_wife,masɨŋ,masɨŋ,m a + s ɨ + ŋ,,,,,^m a s ɨ ŋ $,Barbhanjyang
Gairi-114_wife-1,,Gairi,114_wife,wasɨŋ,wasɨŋ,w a + s ɨ + ŋ,,,,,^w a s ɨ ŋ $,Gairi
Pakha-114_wife-1,,Pakha,114_wife,masɨŋ,masɨŋ,m a + s ɨ + ŋ,,,,,^m a s ɨ ŋ $,Pakha
Pokla-114_wife-1,,Pokla,114_wife,masɨŋ,masɨŋ,m a + s ɨ + ŋ,,,,,^m a s ɨ ŋ $,Pokla
Sukeahal-114_wife-1,,Sukeahal,114_wife,wasɨŋ,wasɨŋ,w a + s ɨ + ŋ,,,,,^w a s ɨ ŋ $,Sukeahal
DhimalWest-114_wife-1,,DhimalWest,114_wife,be,be,b e,,,,,^b e $,DhimalWest
DhimalEast-114_wife-1,,DhimalEast,114_wife,be,be,b e,,,,,^b e $,DhimalEast
Santang-115_boy-1,,Santang,115_boy,yembetsha,yembetsha,j e m + b e + tsʰ a,,,,,^ye mb e tsh a $,Santang
Tekunala-115_boy-1,,Tekunala,115_boy,yembetsha,yembetsha,j e m + b e + tsʰ a,,,,,^ye mb e tsh a $,Tekunala
Guthitar-115_boy-1,,Guthitar,115_boy,yembetsha,yembetsha,j e m + b e + tsʰ a,,,,,^ye mb e tsh a $,Guthitar
Khalde-115_boy-1,,Khalde,115_boy,pitsyha,pitsyha,p i tsʰ j a,,,,,^p i tsyh a $,Khalde
Hatiya-115_boy-1,,Hatiya,115_boy,yembetsha,yembetsha,j e m + b e + tsʰ a,,,,,^ye mb e tsh a $,Hatiya
Khoku-115_boy-1,,Khoku,115_boy,duwacha,duwacha,d u + w a + tʃʰ a,,,,,^d u w a ch a $,Khoku
Lungin-115_boy-1,,Lungin,115_boy,duwacha,duwacha,d u + w a + tʃʰ a,,,,,^d u w a ch a $,Lungin
Thidingkha-115_boy-1,,Thidingkha,115_boy,duwacha,duwacha,d u + w a + tʃʰ a,,,,,^d u w a ch a $,Thidingkha
Timma-115_boy-1,,Timma,115_boy,duwacha,duwacha,d u + w a + tʃʰ a,,,,,^d u w a ch a $,Timma
Okhre-115_boy-1,,Okhre,115_boy,duwacha,duwacha,d u + w a + tʃʰ a,,,,,^d u w a ch a $,Okhre
Belhare-115_boy-1,,Belhare,115_boy,ayambicha,ayambicha,a + j a m + b i + tʃʰ a,,,,,^aya mb i ch a $,Belhare
Piple-115_boy-1,,Piple,115_boy,yembicha,yembicha,j e m + b i + tʃʰ a,,,,,^ye mb i ch a $,Piple
Guthitar-115_boy-2,,Guthitar,115_boy,yembetsha,yembetsha,j e m + b e + tsʰ a,,,,,^ye mb e tsh a $,Guthitar
Rudrabari-115_boy-1,,Rudrabari,115_boy,yembicha,yembicha,j e m + b i + tʃʰ a,,,,,^ye mb i ch a $,Rudrabari
Hadunge-115_boy-1,,Hadunge,115_boy,sortsha,sortsha,s o r + tsʰ a,,,,,^s o rtsh a $,Hadunge
Halesi-115_boy-1,,Halesi,115_boy,sortsha,sortsha,s o r + tsʰ a,,,,,^s o rtsh a $,Halesi
Ratanchha-115_boy-1,,Ratanchha,115_boy,sortsha,sortsha,s o r + tsʰ a,,,,,^s o rtsh a $,Ratanchha
Balamta-115_boy-1,,Balamta,115_boy,sortsha,sortsha,s o r + tsʰ a,,,,,^s o rtsh a $,Balamta
Aaptar-115_boy-1,,Aaptar,115_boy,sortsha,sortsha,s o r + tsʰ a,,,,,^s o rtsh a $,Aaptar
ChaudhariTole-115_boy-1,,ChaudhariTole,115_boy,duwacha,duwacha,d u + w a + tʃʰ a,,,,,^d u w a ch a $,ChaudhariTole
Mulgaun-115_boy-1,,Mulgaun,115_boy,duwacha,duwacha,d u + w a + tʃʰ a,,,,,^d u w a ch a $,Mulgaun
Nangchhuwa-115_boy-1,,Nangchhuwa,115_boy,duwacha,duwacha,d u + w a + tʃʰ a,,,,,^d u w a ch a $,Nangchhuwa
Mangthana-115_boy-1,,Mangthana,115_boy,duwacha,duwacha,d u + w a + tʃʰ a,,,,,^d u w a ch a $,Mangthana
Chambak-115_boy-1,,Chambak,115_boy,duwacha,duwacha,d u + w a + tʃʰ a,,,,,^d u w a ch a $,Chambak
Barbhanjyang-115_boy-1,,Barbhanjyang,115_boy,jemmicha,jemmicha,dʒ e m + m i + tʃʰ a,,,,,^j e mm i ch a $,Barbhanjyang
Gairi-115_boy-1,,Gairi,115_boy,jemmicha,jemmicha,dʒ e m + m i + tʃʰ a,,,,,^j e mm i ch a $,Gairi
Pakha-115_boy-1,,Pakha,115_boy,jemmicha,jemmicha,dʒ e m + m i + tʃʰ a,,,,,^j e mm i ch a $,Pakha
Pokla-115_boy-1,,Pokla,115_boy,jemmicha,jemmicha,dʒ e m + m i + tʃʰ a,,,,,^j e mm i ch a $,Pokla
Sukeahal-115_boy-1,,Sukeahal,115_boy,jemmicha,jemmicha,dʒ e m + m i + tʃʰ a,,,,,^j e mm i ch a $,Sukeahal
DhimalWest-115_boy-1,,DhimalWest,115_boy,wadzan,wadzan,w a + dz a n,,,,,^w a dz a n$,DhimalWest
DhimalEast-115_boy-1,,DhimalEast,115_boy,wadzan,wadzan,w a + dz a n,,,,,^w a dz a n$,DhimalEast
Santang-116_girl-1,,Santang,116_girl,mheshyema,mheshyema,m̥ e ʃ j e + m a,,,,,^mh e sh ye m a $,Santang
Tekunala-116_girl-1,,Tekunala,116_girl,mheshyema,mheshyema,m̥ e ʃ j e + m a,,,,,^mh e sh ye m a $,Tekunala
Guthitar-116_girl-1,,Guthitar,116_girl,mhetshya,mhetshya,m̥ e + tsʰ j a,,,,,^mh e tsh ya$,Guthitar
Khalde-116_girl-1,,Khalde,116_girl,pitshatsi,pitshatsi,p i + tsʰ a + ts i,,,,,^p i tsh a ts i $,Khalde
Hatiya-116_girl-1,,Hatiya,116_girl,mheshyema,mheshyema,m̥ e ʃ j e + m a,,,,,^mh e sh ye m a $,Hatiya
Khoku-116_girl-1,,Khoku,116_girl,mechacha,mechacha,m e + tʃʰ a + tʃʰ a,,,,,^m e ch a ch a $,Khoku
Lungin-116_girl-1,,Lungin,116_girl,mechacha,mechacha,m e + tʃʰ a + tʃʰ a,,,,,^m e ch a ch a $,Lungin
Thidingkha-116_girl-1,,Thidingkha,116_girl,kamecha,kamecha,k a + m e + tʃʰ a,,,,,^k a m e ch a $,Thidingkha
Timma-116_girl-1,,Timma,116_girl,mechacha,mechacha,m e + tʃʰ a + tʃʰ a,,,,,^m e ch a ch a $,Timma
Okhre-116_girl-1,,Okhre,116_girl,mechacha,mechacha,m e + tʃʰ a + tʃʰ a,,,,,^m e ch a ch a $,Okhre
Belhare-116_girl-1,,Belhare,116_girl,myachya,myachya,m j a + tʃʰ j a,,,,,^m ya ch ya$,Belhare
Piple-116_girl-1,,Piple,116_girl,myachya,myachya,m j a + tʃʰ j a,,,,,^m ya ch ya$,Piple
Guthitar-116_girl-2,,Guthitar,116_girl,mhechya,mhechya,m̥ e + tʃʰ j a,,,,,^mh e ch ya$,Guthitar
Rudrabari-116_girl-1,,Rudrabari,116_girl,miacha,miacha,m i/j a + tʃʰ a,,,,,^m ia ch a $,Rudrabari
Hadunge-116_girl-1,,Hadunge,116_girl,mari,mari,m a + r i,,,,,^m a r i $,Hadunge
Halesi-116_girl-1,,Halesi,116_girl,mari,mari,m a + r i,,,,,^m a r i $,Halesi
Ratanchha-116_girl-1,,Ratanchha,116_girl,mari,mari,m a + r i,,,,,^m a r i $,Ratanchha
Balamta-116_girl-1,,Balamta,116_girl,mari,mari,m a + r i,,,,,^m a r i $,Balamta
Aaptar-116_girl-1,,Aaptar,116_girl,mari,mari,m a + r i,,,,,^m a r i $,Aaptar
ChaudhariTole-116_girl-1,,ChaudhariTole,116_girl,mechicha,mechicha,m e + tʃʰ i + tʃʰ a,,,,,^m e ch i ch a $,ChaudhariTole
Mulgaun-116_girl-1,,Mulgaun,116_girl,ma,ma,m a,,,,,^m a $,Mulgaun
Nangchhuwa-116_girl-1,,Nangchhuwa,116_girl,mechicha,mechicha,m e + tʃʰ i + tʃʰ a,,,,,^m e ch i ch a $,Nangchhuwa
Mangthana-116_girl-1,,Mangthana,116_girl,ma,ma,m a,,,,,^m a $,Mangthana
Chambak-116_girl-1,,Chambak,116_girl,mechicha,mechicha,m e + tʃʰ i + tʃʰ a,,,,,^m e ch i ch a $,Chambak
Barbhanjyang-116_girl-1,,Barbhanjyang,116_girl,mijacha,mijacha,m i + dʒ a + tʃʰ a,,,,,^m i j a ch a $,Barbhanjyang
Gairi-116_girl-1,,Gairi,116_girl,mijacha,mijacha,m i + dʒ a + tʃʰ a,,,,,^m i j a ch a $,Gairi
Pakha-116_girl-1,,Pakha,116_girl,mijacha,mijacha,m i + dʒ a + tʃʰ a,,,,,^m i j a ch a $,Pakha
Pokla-116_girl-1,,Pokla,116_girl,mijacha,mijacha,m i + dʒ a + tʃʰ a,,,,,^m i j a ch a $,Pokla
Sukeahal-116_girl-1,,Sukeahal,116_girl,mijacha,mijacha,m i + dʒ a + tʃʰ a,,,,,^m i j a ch a $,Sukeahal
DhimalWest-116_girl-1,,DhimalWest,116_girl,bedzan,bedzan,b e + dz a n,,,,,^b e dz a n$,DhimalWest
DhimalEast-116_girl-1,,DhimalEast,116_girl,bedzan,bedzan,b e + dz a n,,,,,^b e dz a n$,DhimalEast
Santang-117_day-1,,Santang,117_day,lemba,lemba,l e m + b a,,,,,^l e mb a $,Santang
Tekunala-117_day-1,,Tekunala,117_day,din,din,d i + n,,,,,^d i n $,Tekunala
Guthitar-117_day-1,,Guthitar,117_day,din,din,d i n,,,,,^d i n$,Guthitar
Khalde-117_day-1,,Khalde,117_day,lenna,lenna,l e n + n a,,,,,^l e nn a $,Khalde
Hatiya-117_day-1,,Hatiya,117_day,lemba,lemba,l e m + b a,,,,,^l e mb a $,Hatiya
Khoku-117_day-1,,Khoku,117_day,kholen,kholen,kʰ o + l e + n,,,,,^kh o l e n $,Khoku
Lungin-117_day-1,,Lungin,117_day,len,len,l e + n,,,,,^l e n $,Lungin
Thidingkha-117_day-1,,Thidingkha,117_day,len,len,l e + n,,,,,^l e n $,Thidingkha
Timma-117_day-1,,Timma,117_day,len,len,l e + n,,,,,^l e n $,Timma
Okhre-117_day-1,,Okhre,117_day,len,len,l e + n,,,,,^l e n $,Okhre
Belhare-117_day-1,,Belhare,117_day,din,din,d i n,,,,,^d i n$,Belhare
Piple-117_day-1,,Piple,117_day,hambakha,hambakha,h a m + b a + kʰ a,,,,,^h a mb a kh a $,Piple
Guthitar-117_day-2,,Guthitar,117_day,din,din,d i n,,,,,^d i n$,Guthitar
Rudrabari-117_day-1,,Rudrabari,117_day,din,din,d i n,,,,,^d i n$,Rudrabari
Hadunge-117_day-1,,Hadunge,117_day,kholʌi,kholʌi,kʰ o + l ʌi,,,,,^kh o l ʌi $,Hadunge
Halesi-117_day-1,,Halesi,117_day,kholʌi,kholʌi,kʰ o + l ʌi,,,,,^kh o l ʌi $,Halesi
Ratanchha-117_day-1,,Ratanchha,117_day,kholʌi,kholʌi,kʰ o + l ʌi,,,,,^kh o l ʌi $,Ratanchha
Balamta-117_day-1,,Balamta,117_day,kholʌi,kholʌi,kʰ o + l ʌi,,,,,^kh o l ʌi $,Balamta
Aaptar-117_day-1,,Aaptar,117_day,kholʌi,kholʌi,kʰ o + l ʌi,,,,,^kh o l ʌi $,Aaptar
ChaudhariTole-117_day-1,,ChaudhariTole,117_day,ulenḍu,ulenḍu,u + l e n + ɖ u,,,,,^u l e nḍ u $,ChaudhariTole
Mulgaun-117_day-1,,Mulgaun,117_day,dina,dina,d i + n a,,,,,^d i n a $,Mulgaun
Nangchhuwa-117_day-1,,Nangchhuwa,117_day,ulenḍu,ulenḍu,u + l e n + ɖ u,,,,,^u l e nḍ u $,Nangchhuwa
Mangthana-117_day-1,,Mangthana,117_day,dina,dina,d i + n a,,,,,^d i n a $,Mangthana
Chambak-117_day-1,,Chambak,117_day,ulenḍu,ulenḍu,u + l e n + ɖ u,,,,,^u l e nḍ u $,Chambak
Barbhanjyang-117_day-1,,Barbhanjyang,117_day,len,len,l e n,,,,,^l e n$,Barbhanjyang
Gairi-117_day-1,,Gairi,117_day,len,len,l e n,,,,,^l e n$,Gairi
Pakha-117_day-1,,Pakha,117_day,len,len,l e n,,,,,^l e n$,Pakha
Pokla-117_day-1,,Pokla,117_day,len,len,l e n,,,,,^l e n$,Pokla
Sukeahal-117_day-1,,Sukeahal,117_day,len,len,l e n,,,,,^l e n$,Sukeahal
DhimalWest-117_day-1,,DhimalWest,117_day,din,din,d i n,,,,,^d i n$,DhimalWest
DhimalEast-117_day-1,,DhimalEast,117_day,din,din,d i n,,,,,^d i n$,DhimalEast
Santang-118_night-1,,Santang,118_night,semba,semba,s e m + b a,,,,,^s e mb a $,Santang
Tekunala-118_night-1,,Tekunala,118_night,yusa,yusa,j u + s a,,,,,^yu s a $,Tekunala
Guthitar-118_night-1,,Guthitar,118_night,semba,semba,s e m + b a,,,,,^s e mb a $,Guthitar
Khalde-118_night-1,,Khalde,118_night,yusa,yusa,j u + s a,,,,,^yu s a $,Khalde
Hatiya-118_night-1,,Hatiya,118_night,semba,semba,s e m + b a,,,,,^s e mb a $,Hatiya
Khoku-118_night-1,,Khoku,118_night,ukhakhuit,ukhakhuit,u + kʰ a + kʰ ui + t,,,,,^u kh a kh ui t $,Khoku
Lungin-118_night-1,,Lungin,118_night,khakhut,khakhut,kʰ a + kʰ u + t,,,,,^kh a kh u t $,Lungin
Thidingkha-118_night-1,,Thidingkha,118_night,khakhut,khakhut,kʰ a + kʰ u + t,,,,,^kh a kh u t $,Thidingkha
Timma-118_night-1,,Timma,118_night,kʰakʰut,kʰakʰut,kʰ a + kʰ u + t,,,,,^kʰ a kʰ u t $,Timma
Okhre-118_night-1,,Okhre,118_night,kʰakʰut,kʰakʰut,kʰ a + kʰ u + t,,,,,^kʰ a kʰ u t $,Okhre
Belhare-118_night-1,,Belhare,118_night,semba,semba,s e m + b a,,,,,^s e mb a $,Belhare
Piple-118_night-1,,Piple,118_night,semba,semba,s e m + b a,,,,,^s e mb a $,Piple
Guthitar-118_night-2,,Guthitar,118_night,semba,semba,s e m + b a,,,,,^s e mb a $,Guthitar
Rudrabari-118_night-1,,Rudrabari,118_night,semba,semba,s e m + b a,,,,,^s e mb a $,Rudrabari
Hadunge-118_night-1,,Hadunge,118_night,khosʌi,khosʌi,kʰ o + s ʌi,,,,,^kh o s ʌi $,Hadunge
Halesi-118_night-1,,Halesi,118_night,khosʌi,khosʌi,kʰ o + s ʌi,,,,,^kh o s ʌi $,Halesi
Ratanchha-118_night-1,,Ratanchha,118_night,khosʌi,khosʌi,kʰ o + s ʌi,,,,,^kh o s ʌi $,Ratanchha
Balamta-118_night-1,,Balamta,118_night,khosʌi,khosʌi,kʰ o + s ʌi,,,,,^kh o s ʌi $,Balamta
Aaptar-118_night-1,,Aaptar,118_night,khosʌi,khosʌi,kʰ o + s ʌi,,,,,^kh o s ʌi $,Aaptar
ChaudhariTole-118_night-1,,ChaudhariTole,118_night,namṭha,namṭha,n a m + ʈʰ a,,,,,^n a mṭh a $,ChaudhariTole
Mulgaun-118_night-1,,Mulgaun,118_night,namtha,namtha,n a m + tʰ a,,,,,^n a mth a $,Mulgaun
Nangchhuwa-118_night-1,,Nangchhuwa,118_night,namṭha,namṭha,n a m + ʈʰ a,,,,,^n a mṭh a $,Nangchhuwa
Mangthana-118_night-1,,Mangthana,118_night,namṭha,namṭha,n a m + ʈʰ a,,,,,^n a mṭh a $,Mangthana
Chambak-118_night-1,,Chambak,118_night,namtha,namtha,n a m + tʰ a,,,,,^n a mth a $,Chambak
Barbhanjyang-118_night-1,,Barbhanjyang,118_night,sembak,sembak,s e m + b a k,,,,,^s e mb a k$,Barbhanjyang
Gairi-118_night-1,,Gairi,118_night,simba,simba,s i m + b a,,,,,^s i mb a $,Gairi
Pakha-118_night-1,,Pakha,118_night,semba,semba,s e m + b a,,,,,^s e mb a $,Pakha
Pokla-118_night-1,,Pokla,118_night,sembak,sembak,s e m + b a k,,,,,^s e mb a k$,Pokla
Sukeahal-118_night-1,,Sukeahal,118_night,simba,simba,s i m + b a,,,,,^s i mb a $,Sukeahal
DhimalWest-118_night-1,,DhimalWest,118_night,belahoi,belahoi,b e + l a + h oi,,,,,^b e l a h oi$,DhimalWest
DhimalEast-118_night-1,,DhimalEast,118_night,disiŋ,disiŋ,d i + s i ŋ,,,,,^d i s i ŋ$,DhimalEast
Santang-119_morning-1,,Santang,119_morning,bhenik,bhenik,bʱ e + n i + k,,,,,^bh e n i k $,Santang
Tekunala-119_morning-1,,Tekunala,119_morning,bhyani,bhyani,bʱ j a + n i,,,,,^bh ya n i $,Tekunala
Guthitar-119_morning-1,,Guthitar,119_morning,ubheni,ubheni,u bʱ e + n i,,,,,^u bh e n i $,Guthitar
Khalde-119_morning-1,,Khalde,119_morning,bhyani,bhyani,bʱ j a + n i,,,,,^bh ya n i $,Khalde
Hatiya-119_morning-1,,Hatiya,119_morning,bihani,bihani,b i + h a + n i,,,,,^b i h a n i $,Hatiya
Khoku-119_morning-1,,Khoku,119_morning,uwajuŋ,uwajuŋ,u + w a + dʒ u + ŋ,,,,,^u w a j u ŋ $,Khoku
Lungin-119_morning-1,,Lungin,119_morning,ɨbhajuŋ,ɨbhajuŋ,ɨ + bʱ a + dʒ u + ŋ,,,,,^ɨ bh a j u ŋ $,Lungin
Thidingkha-119_morning-1,,Thidingkha,119_morning,əbhajəŋ,əbhajəŋ,ə + bʱ a + dʒ ə + ŋ,,,,,^ə bh a j ə ŋ $,Thidingkha
Timma-119_morning-1,,Timma,119_morning,əwajəŋ,əwajəŋ,ə + w a + dʒ ə + ŋ,,,,,^ə w a j ə ŋ $,Timma
Okhre-119_morning-1,,Okhre,119_morning,wajaŋ,wajaŋ,w a + dʒ a + ŋ,,,,,^w a j a ŋ $,Okhre
Belhare-119_morning-1,,Belhare,119_morning,bheni,bheni,bʱ e + n i,,,,,^bh e n i $,Belhare
Piple-119_morning-1,,Piple,119_morning,bheni,bheni,bʱ e + n i,,,,,^bh e n i $,Piple
Guthitar-119_morning-2,,Guthitar,119_morning,ubheni,ubheni,u bʱ e + n i,,,,,^u bh e n i $,Guthitar
Rudrabari-119_morning-1,,Rudrabari,119_morning,bheni,bheni,bʱ e + n i,,,,,^bh e n i $,Rudrabari
Hadunge-119_morning-1,,Hadunge,119_morning,wapo,wapo,w a + p o,,,,,^w a p o $,Hadunge
Halesi-119_morning-1,,Halesi,119_morning,wapo,wapo,w a + p o,,,,,^w a p o $,Halesi
Ratanchha-119_morning-1,,Ratanchha,119_morning,wapo,wapo,w a + p o,,,,,^w a p o $,Ratanchha
Balamta-119_morning-1,,Balamta,119_morning,wapo,wapo,w a + p o,,,,,^w a p o $,Balamta
Aaptar-119_morning-1,,Aaptar,119_morning,wapo,wapo,w a + p o,,,,,^w a p o $,Aaptar
ChaudhariTole-119_morning-1,,ChaudhariTole,119_morning,ubheni,ubheni,u + bʱ e + n i,,,,,^u bh e n i $,ChaudhariTole
Mulgaun-119_morning-1,,Mulgaun,119_morning,bheni,bheni,bʱ e + n i,,,,,^bh e n i $,Mulgaun
Nangchhuwa-119_morning-1,,Nangchhuwa,119_morning,ubheni,ubheni,u + bʱ e + n i,,,,,^u bh e n i $,Nangchhuwa
Mangthana-119_morning-1,,Mangthana,119_morning,ubheni,ubheni,u + bʱ e + n i,,,,,^u bh e n i $,Mangthana
Chambak-119_morning-1,,Chambak,119_morning,bheni,bheni,bʱ e + n i,,,,,^bh e n i $,Chambak
Barbhanjyang-119_morning-1,,Barbhanjyang,119_morning,bheni,bheni,bʱ e + n i,,,,,^bh e n i $,Barbhanjyang
Gairi-119_morning-1,,Gairi,119_morning,bheni,bheni,bʱ e + n i,,,,,^bh e n i $,Gairi
Pakha-119_morning-1,,Pakha,119_morning,bheni,bheni,bʱ e + n i,,,,,^bh e n i $,Pakha
Pokla-119_morning-1,,Pokla,119_morning,bheni,bheni,bʱ e + n i,,,,,^bh e n i $,Pokla
Sukeahal-119_morning-1,,Sukeahal,119_morning,bheni,bheni,bʱ e + n i,,,,,^bh e n i $,Sukeahal
DhimalWest-119_morning-1,,DhimalWest,119_morning,rʰima,rʰima,rʰ i + m a,,,,,^rʰ i m a $,DhimalWest
DhimalEast-119_morning-1,,DhimalEast,119_morning,rʰima,rʰima,rʰ i + m a,,,,,^rʰ i m a $,DhimalEast
Santang-12_belly-1,,Santang,12_belly,phok,phok,pʰ o + k,,,,,^ph o k $,Santang
Tekunala-12_belly-1,,Tekunala,12_belly,phok,phok,pʰ o + k,,,,,^ph o k $,Tekunala
Guthitar-12_belly-1,,Guthitar,12_belly,phok,phok,pʰ o k,,,,,^ph o k$,Guthitar
Khalde-12_belly-1,,Khalde,12_belly,mabok,mabok,m a + b o + k,,,,,^m a b o k $,Khalde
Hatiya-12_belly-1,,Hatiya,12_belly,phok,phok,pʰ o + k,,,,,^ph o k $,Hatiya
Khoku-12_belly-1,,Khoku,12_belly,bhuk,bhuk,bʰ u + k,,,,,^bh u k $,Khoku
Lungin-12_belly-1,,Lungin,12_belly,buk,buk,b u + k,,,,,^b u k $,Lungin
Thidingkha-12_belly-1,,Thidingkha,12_belly,buk,buk,b u + k,,,,,^b u k $,Thidingkha
Timma-12_belly-1,,Timma,12_belly,buk,buk,b u + k,,,,,^b u k $,Timma
Okhre-12_belly-1,,Okhre,12_belly,buk,buk,b u + k,,,,,^b u k $,Okhre
Belhare-12_belly-1,,Belhare,12_belly,phok,phok,pʰ o k,,,,,^ph o k$,Belhare
Piple-12_belly-1,,Piple,12_belly,phok,phok,pʰ o k,,,,,^ph o k$,Piple
Guthitar-12_belly-2,,Guthitar,12_belly,phok,phok,pʰ o k,,,,,^ph o k$,Guthitar
Rudrabari-12_belly-1,,Rudrabari,12_belly,phok,phok,pʰ o k,,,,,^ph o k$,Rudrabari
Hadunge-12_belly-1,,Hadunge,12_belly,khori,khori,kʰ o + r i,,,,,^kh o r i $,Hadunge
Halesi-12_belly-1,,Halesi,12_belly,khori,khori,kʰ o + r i,,,,,^kh o r i $,Halesi
Ratanchha-12_belly-1,,Ratanchha,12_belly,khʌri,khʌri,kʰ ʌ + r i,,,,,^kh ʌ r i $,Ratanchha
Balamta-12_belly-1,,Balamta,12_belly,khori,khori,kʰ o + r i,,,,,^kh o r i $,Balamta
Aaptar-12_belly-1,,Aaptar,12_belly,khori,khori,kʰ o + r i,,,,,^kh o r i $,Aaptar
ChaudhariTole-12_belly-1,,ChaudhariTole,12_belly,phok,phok,pʰ o + k,,,,,^ph o k $,ChaudhariTole
Mulgaun-12_belly-1,,Mulgaun,12_belly,phok,phok,pʰ o + k,,,,,^ph o k $,Mulgaun
Nangchhuwa-12_belly-1,,Nangchhuwa,12_belly,phok,phok,pʰ o + k,,,,,^ph o k $,Nangchhuwa
Mangthana-12_belly-1,,Mangthana,12_belly,phok,phok,pʰ o + k,,,,,^ph o k $,Mangthana
Chambak-12_belly-1,,Chambak,12_belly,phok,phok,pʰ o + k,,,,,^ph o k $,Chambak
Barbhanjyang-12_belly-1,,Barbhanjyang,12_belly,phok,phok,pʰ o k,,,,,^ph o k$,Barbhanjyang
Gairi-12_belly-1,,Gairi,12_belly,phok,phok,pʰ o k,,,,,^ph o k$,Gairi
Pakha-12_belly-1,,Pakha,12_belly,phok,phok,pʰ o k,,,,,^ph o k$,Pakha
Pokla-12_belly-1,,Pokla,12_belly,phok,phok,pʰ o k,,,,,^ph o k$,Pokla
Sukeahal-12_belly-1,,Sukeahal,12_belly,phok,phok,pʰ o k,,,,,^ph o k$,Sukeahal
DhimalWest-12_belly-1,,DhimalWest,12_belly,hamu,hamu,h a + m u,,,,,^h a m u $,DhimalWest
DhimalEast-12_belly-1,,DhimalEast,12_belly,nemeŋ,nemeŋ,n e + m e ŋ,,,,,^n e m e ŋ$,DhimalEast
Santang-120_noon-1,,Santang,120_noon,sanapaka,sanapaka,s a + n a + p a + k a,,,,,^s a n a p a k a $,Santang
Tekunala-120_noon-1,,Tekunala,120_noon,dopari,dopari,d o + p a + r i,,,,,^d o p a r i $,Tekunala
